date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:57:45	7737/7737	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:45%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/project/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
17:57:45	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:46%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
17:57:47	761897/761897	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:57:47%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
17:57:47	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:48%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/project/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
17:57:48	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:48%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/project/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
17:57:49	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:49%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/project/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
17:57:51	784071/784071	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:57:51%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/project/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
17:57:51	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:52%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/project/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
17:57:52	7784/7784	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:52%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/project/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
17:57:54	764255/764255	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:57:55%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/project/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
17:57:54	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:55%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/project/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
17:57:54	7712/7712	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:55%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/project/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
17:57:55	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:56%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/project/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
17:57:55	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:56%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/project/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
17:57:58	785367/785367	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:57:58%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/project/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
17:57:58	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:59%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/project/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
17:57:58	7785/7785	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:59%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/project/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
17:57:59	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:57:59%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/project/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
17:58:01	755708/755708	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:01%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/childhood-development.html	(from https://www.classcentral.com/)
17:58:02	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:02%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/project/www.classcentral.com/subject/music.ba.delayed	(from https://www.classcentral.com/)
17:58:02	7817/7817	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:03%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/project/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
17:58:05	785080/785080	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:05%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/project/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
17:58:06	8068/8068	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:06%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/project/www.classcentral.com/subject/design-and-creativity.bd.delayed	(from https://www.classcentral.com/)
17:58:07	759773/759773	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:08%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/project/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
17:58:08	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:08%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/project/www.classcentral.com/subject/big-data.bf.delayed	(from https://www.classcentral.com/)
17:58:08	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:09%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/project/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
17:58:11	774196/774196	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:11%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/project/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
17:58:11	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:12%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/project/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
17:58:12	7771/7771	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:13%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/project/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
17:58:14	776840/776840	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:14%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
17:58:14	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:14%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
17:58:14	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:15%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/project/www.classcentral.com/subject/databases	(from https://www.classcentral.com/)
17:58:14	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:15%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
17:58:15	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:16%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/project/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
17:58:17	776111/776111	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:17%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
17:58:17	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:18%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/project/www.classcentral.com/subject/cloud-computing.ca.delayed	(from https://www.classcentral.com/)
17:58:17	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:18%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/project/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
17:58:18	8055/8055	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:18%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/project/www.classcentral.com/subject/career-development.cc.delayed	(from https://www.classcentral.com/)
17:58:18	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:19%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/project/www.classcentral.com/subject/self-improvement.cd.delayed	(from https://www.classcentral.com/)
17:58:20	762060/762060	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:20%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/project/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
17:58:20	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:21%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/project/www.classcentral.com/subject/resilience.cf.delayed	(from https://www.classcentral.com/)
17:58:20	7797/7797	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:21%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/project/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
17:58:21	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:21%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/project/www.classcentral.com/subject/network-security.d1.delayed	(from https://www.classcentral.com/)
17:58:21	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:22%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/project/www.classcentral.com/subject/ethical-hacking.d2.delayed	(from https://www.classcentral.com/)
17:58:22	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:23%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/project/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
17:58:24	711858/711858	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:24%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/project/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
17:58:24	7975/7975	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:25%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/project/www.classcentral.com/subject/pentesting.d5.delayed	(from https://www.classcentral.com/)
17:58:24	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:25%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/project/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
17:58:25	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:25%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/project/www.classcentral.com/subject/devsecops.d7.delayed	(from https://www.classcentral.com/)
17:58:25	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:26%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/project/www.classcentral.com/subject/osint.d8.delayed	(from https://www.classcentral.com/)
17:58:27	742273/742273	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:27%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/project/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
17:58:27	8049/8049	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:27%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/project/www.classcentral.com/subject/infosec-certifications.da.delayed	(from https://www.classcentral.com/)
17:58:27	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:28%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/project/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
17:58:28	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:28%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/project/www.classcentral.com/subject/blue-team.dc.delayed	(from https://www.classcentral.com/)
17:58:28	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
17:58:28	2816/2816	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2010:45:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
17:58:29	192542/192542	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:46%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/project/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
17:58:29	141909/141909	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:52:55%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/project/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
17:58:29	136113/136113	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2018:08:32%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/My%20Web%20Sites/project/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
17:58:29	149591/149591	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:49%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/project/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
17:58:30	133546/133546	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2008:41:50%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	C:/My%20Web%20Sites/project/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
17:58:30	189748/189748	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2017:04:45%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/My%20Web%20Sites/project/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
17:58:30	135177/135177	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2009:02:06%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/My%20Web%20Sites/project/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
17:58:30	543096/543096	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:30%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/project/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
17:58:31	501335/501335	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:31%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/project/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
17:58:31	497867/497867	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:32%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/project/www.classcentral.com/login.html	(from https://www.classcentral.com/)
17:58:31	12635/12635	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2018:37:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
17:58:33	799906/799906	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:33%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/My%20Web%20Sites/project/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
17:58:34	7853/7853	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:35%20GMT	https://www.classcentral.com/course/modelthinking-317	C:/My%20Web%20Sites/project/www.classcentral.com/course/modelthinking-317	(from https://www.classcentral.com/)
17:58:34	748842/748842	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:34%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/project/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
17:58:34	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:35%20GMT	https://www.classcentral.com/course/aprendo-4631	C:/My%20Web%20Sites/project/www.classcentral.com/course/aprendo-4631	(from https://www.classcentral.com/)
17:58:34	8278/8278	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:35%20GMT	https://www.classcentral.com/course/edx-managing-conflicts-on-projects-with-cultural-and-emotional-intelligence-19747	C:/My%20Web%20Sites/project/www.classcentral.com/course/edx-managing-conflicts-on-projects-with-cultural-and-emotional-intelligence-19747	(from https://www.classcentral.com/)
17:58:35	7919/7919	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2006%20Mar%202023%2017:58:35%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/project/www.classcentral.com/help/moocs.e8.delayed	(from https://www.classcentral.com/)
17:58:35	260/260	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2022:00:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
17:58:35	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:37:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
17:58:37	249/249	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:24:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
17:58:37	778517/778517	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:37%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/project/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
17:58:37	212/212	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:52:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
17:58:37	186/186	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2007:46:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
17:58:38	251/251	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2022:00:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
17:58:38	774032/774032	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:39%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/project/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
17:58:39	215/215	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:00:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
17:58:39	802832/802832	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:40%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/project/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
17:58:40	220/220	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:19:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
17:58:40	754466/754466	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:41%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/project/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
17:58:41	231/231	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Mar%202023%2020:15:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
17:58:42	751992/751992	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:58:42%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/project/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
17:58:42	184/184	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:36:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
17:58:42	14628/14628	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:32:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/My%20Web%20Sites/project/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
